ticket,side,open_time_utc,recorded_price,entry_mid_tick,entry_spread,ret_1s,tick_count_1s,spread_1s,consec_upticks_1s,accel_1s,ret_3s,tick_count_3s,spread_3s,consec_upticks_3s,accel_3s,ret_5s,tick_count_5s,spread_5s,consec_upticks_5s,accel_5s,ret_10s,tick_count_10s,spread_10s,consec_upticks_10s,accel_10s,ret_30s,tick_count_30s,spread_30s,consec_upticks_30s,accel_30s,ret_60s,tick_count_60s,spread_60s,consec_upticks_60s,accel_60s
90450144,Buy,2026-03-30 11:14:39,4540.05,4539.33,0.7899999999999636,-0.13149999999950523,4.0,0.769249999999829,-1.0,-0.08850000000165892,-0.2999999999992724,7.0,0.7781428571427439,0.0,0.037000000000261934,0.21849999999994907,11.0,0.7767272727272608,4.0,-0.9185000000006767,-0.07999999999992724,33.0,0.7704545454545234,8.0,-0.396999999999025,-0.32999999999992724,106.0,0.7875566037735913,13.0,0.1499999999996362,2.3400000000001455,217.0,0.7855576036866417,58.0,-3.2600000000020373
90446737,Sell,2026-03-30 07:30:21,4525.59,4525.389999999999,0.7899999999999636,0.43000000000029104,8.0,0.7900000000000773,5.0,0.6899999999986903,0.3899999999994179,13.0,0.7900000000001035,4.0,0.4099999999998545,0.43000000000029104,22.0,0.7900000000000463,7.0,0.48999999999796273,0.6199999999989814,45.0,0.7877111111111137,14.0,0.2000000000007276,3.2399999999997817,115.0,0.8041043478260927,18.0,-1.9400000000005093,1.889999999999418,228.0,0.7959385964912328,4.0,4.649999999997817
90383944,Buy,2026-03-27 15:23:51,4457.82,4554.65,0.9900000000006912,0.23499999999967258,13.0,0.9972307692306948,-4.0,-0.025000000000545697,2.841500000000451,38.0,0.9748157894736754,3.0,-0.2985000000007858,3.5299999999997453,65.0,0.980138461538445,2.0,3.4199999999991633,8.909999999999854,130.0,1.00786153846151,9.0,-1.8500000000003638,12.228499999999258,361.0,0.881878116343463,36.0,15.368499999998676,11.979999999999563,667.0,0.8934767616191776,57.0,12.877000000000407
90367910,Buy,2026-03-27 08:43:56,4447.18,4437.75,0.7900000000008731,-0.06999999999970896,2.0,0.7900000000004184,-1.0,0.06999999999970896,-0.030000000000654836,5.0,0.7900000000003274,0.0,0.030000000000654836,0.020000000000436557,9.0,0.7900000000002668,0.0,-0.08000000000174623,0.4099999999998545,18.0,0.7865000000001601,3.0,-0.36999999999898137,0.3600000000005821,49.0,0.7889183673469976,4.0,0.4599999999991269,-1.1535000000003492,136.0,0.7989926470588538,-3.0,2.4935000000004948
90303019,Buy,2026-03-26 11:49:34,4436.97,4426.4,0.9900000000006912,-0.535000000000764,7.0,0.9995714285713413,-4.0,-0.4149999999999636,-0.9549999999999272,25.0,0.9970799999999145,-6.0,0.19499999999970896,-0.8650000000006912,40.0,0.9945999999999913,-5.0,-0.4749999999994543,-0.6400000000003274,72.0,0.9951527777777756,1.0,-1.160000000000764,-5.545000000000073,239.0,0.9890753138075433,-28.0,2.871999999999389,-6.079999999999927,442.0,0.9848552036199147,-13.0,-2.4400000000005093
90297337,Buy,2026-03-26 08:48:11,4454.88,4427.63,0.9899999999997817,0.14000000000032742,8.0,1.1084999999998217,3.0,-0.11999999999989086,0.30649999999968713,23.0,1.046826086956413,2.0,-0.2864999999992506,-0.21000000000003638,37.0,1.0413783783783033,0.0,1.300000000000182,-2.1400000000003274,72.0,1.015444444444395,-17.0,1.5700000000006185,-3.8400000000001455,227.0,0.9789559471365236,-14.0,2.673000000000684,-0.9234999999998763,454.0,0.9878259911894172,-5.0,-6.756500000000415
90194077,Buy,2026-03-25 09:38:04,4562.31,4554.58,0.6100000000005821,-0.19000000000050932,6.0,0.6100000000001273,-3.0,0.250000000001819,-0.5249999999996362,12.0,0.6150000000001606,-3.0,0.14499999999861757,-0.6300000000001091,22.0,0.6300000000001091,-5.0,-0.4499999999998181,-1.2534999999998035,60.0,0.6307000000000547,-15.0,0.8135000000011132,-4.4350000000004,185.0,0.6328054054054076,-58.0,1.5050000000001091,-4.005000000000109,308.0,0.6400941558441392,-47.0,0.034999999998944986
90192607,Sell,2026-03-25 09:00:18,4538.29,4555.450000000001,0.6099999999996726,0.0,1.0,0.6099999999996726,0.0,0.0,-2.0749999999989086,12.0,0.6122499999999794,-7.0,-0.5349999999980355,-2.0049999999991996,13.0,0.6128461538461264,-6.0,-0.6749999999992724,-1.8499999999985448,32.0,0.6126249999999231,-7.0,-2.2400000000016007,-0.8699999999989814,63.0,0.6132380952380089,0.0,-2.8299999999981083,-0.8699999999989814,63.0,0.6132380952380089,0.0,-2.8299999999981083
90188256,Buy,2026-03-25 06:35:47,4554.47,4553.25,0.9899999999997817,-0.03999999999996362,3.0,0.9889999999998812,-2.0,0.03699999999935244,-0.16150000000016007,12.0,0.9759999999999612,-1.0,0.1414999999997235,-0.22999999999956344,16.0,0.9747500000000286,-3.0,0.5570000000006985,-0.27000000000043656,27.0,0.9671111111111814,-4.0,-0.02299999999922875,-0.2235000000000582,97.0,0.9651443298969415,-6.0,-0.49649999999928696,-0.9700000000002547,255.0,0.9389019607843425,-20.0,0.5070000000005166
90081363,Buy,2026-03-24 14:11:15,4373.05,4403.3065,0.7770000000000437,-0.4250000000001819,14.0,0.8496428571431481,-3.0,0.4849999999996726,-0.8200000000006185,41.0,0.8456341463415811,-6.0,-0.17999999999938154,-0.5985000000000582,71.0,0.8541267605635088,-12.0,-0.9585000000006403,-1.340000000001055,134.0,0.9083208955224231,-27.0,-0.3170000000000073,0.10499999999956344,389.0,0.999640102827786,-19.0,-1.8250000000007276,5.9780000000000655,740.0,1.0476121621621846,1.0,-5.708000000001448
90080406,Buy,2026-03-24 13:58:26,4379.38,4372.791499999999,1.126999999999498,-0.9150000000008731,13.0,1.1118461538462026,-5.0,0.2849999999998545,-1.3850000000002183,42.0,1.083880952381064,-10.0,-0.9349999999994907,-1.480000000000473,69.0,1.0832028985507904,-11.0,-0.6370000000015352,-3.2550000000010186,141.0,1.0809148936170574,-19.0,0.8850000000002183,-6.275000000000546,409.0,1.0554254278728603,-41.0,3.6949999999987995,-8.415000000000873,846.0,1.0430768321513113,-85.0,-4.514999999999418
90054432,Sell,2026-03-24 10:52:17,4414.38,4438.9235,0.9570000000003347,0.0,0.0,0.9570000000003347,0.0,0.0,0.0,0.0,0.9570000000003347,0.0,0.0,0.0,0.0,0.9570000000003347,0.0,0.0,0.0,0.0,0.9570000000003347,0.0,0.0,0.0,0.0,0.9570000000003347,0.0,0.0,0.0,0.0,0.9570000000003347,0.0,0.0
90052400,Buy,2026-03-24 09:47:16,4406.14,4416.673500000001,0.9769999999998618,0.02200000000084401,2.0,0.9320000000002437,1.0,-0.02200000000084401,0.02200000000084401,2.0,0.9320000000002437,1.0,-0.02200000000084401,0.16350000000056752,4.0,0.9610000000002401,1.0,-0.1194999999988795,0.10500000000138243,29.0,0.9615517241381895,2.0,0.2250000000003638,1.4720000000006621,157.0,0.9539235668789785,10.0,-0.3849999999993088,-2.366499999999178,405.0,0.9458716049382929,-30.0,4.183500000000095
89797106,Sell,2026-03-23 14:23:44,4428.76,4494.305,0.7799999999997453,-1.485000000000582,14.0,0.7919285714286032,1.0,0.8120000000017171,-2.744999999999891,40.0,0.7818500000000312,-3.0,-0.8149999999995998,-4.779999999999745,67.0,0.7958805970149196,-16.0,0.8699999999998909,-6.1899999999996,134.0,0.7905223880596766,-15.0,-3.369999999999891,-2.414999999999054,389.0,0.7818303341902444,-4.0,-10.605000000001382,2.8099999999994907,755.0,0.7552794701986766,4.0,-9.115999999999985
89770716,Buy,2026-03-23 08:06:57,4150.69,4235.5135,0.7970000000004802,-2.269999999999527,12.0,1.2032500000001012,-1.0,2.666999999998552,-2.1580000000003565,31.0,1.0380000000000256,4.0,-2.1249999999990905,-2.2200000000002547,52.0,0.9701346153846876,5.0,-2.2030000000004293,-1.9600000000000364,110.0,0.9690636363636507,5.0,-2.4300000000012005,5.618499999999585,376.0,1.0623404255319113,28.0,-9.311500000000706,15.61200000000008,806.0,1.041937965260542,97.0,-4.525000000000546
89517529,Sell,2026-03-23 06:13:59,4375.13,4275.035,0.819999999999709,-0.6665000000002692,13.0,0.8066923076924538,-8.0,0.7364999999999782,-1.7600000000002183,32.0,0.7845937500000559,-7.0,0.3400000000001455,-2.449999999999818,47.0,0.7816382978723808,-12.0,-0.8800000000019281,-3.7049999999999272,99.0,0.7830707070707289,-25.0,-2.194999999999709,-0.19650000000001455,316.0,0.7957658227848058,-57.0,-9.423500000000786,0.7849999999998545,626.0,0.8031805111821074,-75.0,-0.8280000000013388
88577933,Sell,2026-03-18 14:30:56,4858.4,4859.299999999999,0.7899999999999636,-0.030000000000654836,9.0,0.7899999999999636,0.0,-0.19000000000050932,-0.6700000000000728,24.0,0.7875416666666221,-9.0,0.08999999999832653,-1.5200000000004366,38.0,0.7772105263157802,-13.0,0.020000000000436557,-0.8600000000005821,84.0,0.7720238095237706,-9.0,-1.2800000000024738,-3.723500000000058,268.0,0.7590634328358212,-11.0,2.8434999999990396,-2.6885000000002037,549.0,0.7605209471766928,-2.0,-5.131499999999505
88511817,Buy,2026-03-18 10:31:31,4992.63,4983.2,0.6700000000000728,-0.11999999999989086,6.0,0.6699999999999212,-1.0,0.0999999999994543,-0.1500000000005457,10.0,0.6699999999998909,-1.0,0.13000000000010914,1.0,19.0,0.6696842105263242,2.0,-1.3000000000010914,0.8899999999994179,24.0,0.6697500000000218,5.0,-1.2270000000007713,-0.7285000000001673,95.0,0.6658631578947327,-3.0,0.6485000000002401,-0.6500000000005457,254.0,0.6835314960629714,-18.0,-2.990000000000691
88335699,Buy,2026-03-17 14:10:39,5012.85,5017.6,0.6300000000001091,0.17150000000037835,4.0,0.6092500000002019,3.0,-0.13149999999950523,0.3000000000010914,20.0,0.623200000000088,-1.0,-0.2600000000002183,0.8065000000005966,37.0,0.6253513513514475,2.0,-0.24649999999928696,0.6499999999996362,65.0,0.625430769230829,-2.0,0.7900000000026921,-1.0,188.0,0.6231542553191792,-17.0,1.7730000000010477,-0.38849999999911233,397.0,0.6284206549118736,-18.0,-0.5314999999991414
88320644,Buy,2026-03-17 09:20:44,5027.35,5014.139999999999,0.6300000000001091,-0.030000000000654836,5.0,0.6300000000001091,-2.0,0.06999999999788997,0.010000000000218279,8.0,0.6300000000001091,-1.0,-0.010000000000218279,0.10999999999876309,10.0,0.6300000000001091,-1.0,-0.17000000000007276,-0.5500000000010914,19.0,0.6300000000000613,-2.0,0.7699999999986176,-0.8200000000006185,89.0,0.6370561797752743,-12.0,0.16000000000076398,-0.6850000000013097,144.0,0.6358888888889093,-5.0,1.3250000000007276
88172039,Sell,2026-03-16 12:42:45,5018.75,5022.4,0.6300000000001091,-0.030000000000654836,2.0,0.6300000000001091,-1.0,0.030000000000654836,-0.030000000000654836,2.0,0.6300000000001091,-1.0,0.030000000000654836,-0.12000000000080036,7.0,0.6299999999999792,-4.0,-0.1000000000003638,-0.010000000000218279,25.0,0.6212400000000707,0.0,0.19000000000050932,0.8500000000003638,87.0,0.6274827586206727,-2.0,-1.570000000001528,2.1700000000000728,179.0,0.6282569832402265,6.0,-0.27000000000225555
88163179,Sell,2026-03-16 12:10:40,5002.98,5000.049999999999,0.6300000000001091,-0.1400000000012369,3.0,0.6300000000001091,-2.0,0.07999999999992724,-0.6435000000010405,12.0,0.6225833333331442,-3.0,0.7434999999995853,-0.7100000000009459,15.0,0.6240666666664765,-4.0,0.749999999998181,-0.8299999999999272,29.0,0.6205172413791812,-6.0,-0.5900000000019645,0.06999999999970896,111.0,0.6255765765765302,6.0,-0.09000000000014552,0.733499999999367,231.0,0.622796536796517,6.0,0.8864999999996144
88154082,Sell,2026-03-16 09:07:53,4996.64,4983.85,0.6300000000001091,0.09000000000014552,2.0,0.6300000000001091,1.0,-0.09000000000014552,-0.2899999999990541,11.0,0.6260909090910487,-2.0,-0.07000000000152795,-0.029999999998835847,14.0,0.6269285714287045,1.0,-0.43000000000029104,0.3600000000005821,24.0,0.6282083333334185,5.0,-0.8800000000010186,1.0400000000008731,78.0,0.6247564102564539,9.0,-0.5800000000017462,-0.7714999999989232,180.0,0.6263222222222491,-3.0,1.3515000000006694
88144292,Sell,2026-03-16 05:46:16,5016.02,5017.1849999999995,0.7599999999993088,0.039999999999054126,6.0,0.7649999999997211,-1.0,-0.10999999999876309,0.10499999999956344,11.0,0.7663636363634975,0.0,-0.02500000000145519,0.35499999999956344,24.0,0.7666666666666894,1.0,0.06499999999869033,-0.07000000000061846,43.0,0.7658139534883789,-4.0,0.8000000000001819,0.03499999999985448,108.0,0.7698425925926181,-3.0,-0.9650000000001455,-0.2749999999996362,190.0,0.7452578947368621,1.0,0.5649999999968713
88015942,Sell,2026-03-13 11:36:51,5084.43,5094.0599999999995,0.6300000000001091,0.03149999999914144,3.0,0.6289999999999054,2.0,0.028499999998530257,0.16149999999925058,8.0,0.6267499999999018,5.0,0.03849999999965803,0.13649999999961437,10.0,0.6237999999998465,3.0,0.1835000000000946,0.2514999999993961,19.0,0.623315789473724,4.0,0.021499999999832653,0.18999999999869033,60.0,0.6278333333332587,5.0,1.2900000000008731,-0.15999999999985448,121.0,0.6274049586776347,8.0,0.4599999999991269
88014898,Buy,2026-03-13 11:14:10,5092.79,5091.17,0.6300000000001091,0.0,1.0,0.6300000000001091,0.0,0.0,0.37000000000080036,12.0,0.6300000000001091,5.0,-0.37000000000080036,0.38000000000010914,14.0,0.6300000000000442,5.0,-0.13999999999850843,1.110000000000582,26.0,0.6198846153846577,7.0,-0.43000000000029104,1.3099999999994907,76.0,0.6230000000000713,9.0,-0.08999999999832653,1.7364999999999782,157.0,0.6219363057325434,20.0,0.7835000000004584
87966615,Sell,2026-03-13 06:37:52,5108.89,5090.0,0.7099999999991269,-0.049999999999272404,4.0,0.709999999999809,-1.0,-0.13000000000101863,-0.37999999999919964,10.0,0.7099999999998545,-3.0,0.37999999999919964,-0.5,14.0,0.7099999999998415,-5.0,-0.31999999999970896,-0.37999999999919964,31.0,0.7099999999998897,-2.0,-0.5799999999999272,-3.530000000000655,102.0,0.7085980392156778,-21.0,1.6499999999996362,-4.579999999999927,187.0,0.7051283422459864,-26.0,-1.7399999999997817
87764166,Buy,2026-03-12 16:26:23,5128.93,5132.476500000001,0.9170000000003711,-0.013499999999112333,7.0,0.7019999999999657,2.0,0.08649999999943248,-0.3485000000000582,15.0,0.66826666666675,-4.0,0.23150000000168802,-0.12849999999889405,30.0,0.6538000000000466,-5.0,-0.5685000000012224,-1.108499999999367,65.0,0.6413538461538617,-8.0,0.6315000000004147,-2.1884999999992942,171.0,0.6225204678362787,-12.0,-1.248499999998785,-1.569999999999709,348.0,0.6240143678161106,-2.0,-2.506999999997788
87728889,Buy,2026-03-12 11:54:26,5179.35,5176.674999999999,0.6400000000003274,-0.2650000000012369,4.0,0.6324999999999363,-3.0,0.25499999999919964,-0.9750000000003638,8.0,0.6312500000000227,-7.0,0.44499999999789,-1.1150000000006912,9.0,0.6311111111110423,-8.0,0.5250000000005457,-1.1550000000006548,12.0,0.630833333333309,-7.0,0.18499999999949068,-1.6300000000010186,38.0,0.6336052631579485,-9.0,-0.7099999999991269,-1.0300000000006548,96.0,0.6334791666666982,-3.0,-1.7100000000009459
87728679,Buy,2026-03-12 11:51:53,5180.83,5179.34,0.6300000000001091,0.0,0.0,0.6300000000001091,0.0,0.0,0.18150000000059663,4.0,0.5434999999997672,1.0,0.038500000000567525,1.1700000000000728,13.0,0.6033846153846193,6.0,0.41000000000167347,1.180000000000291,27.0,0.6171851851851763,6.0,0.9000000000014552,0.5300000000006548,62.0,0.6244193548386354,7.0,0.8299999999999272,1.8999999999996362,119.0,0.6266806722688755,14.0,-0.9600000000009459
87725200,Buy,2026-03-12 09:02:44,5184.43,5179.4615,0.6069999999999709,-0.06850000000031287,2.0,0.61850000000004,-1.0,0.06850000000031287,-0.08849999999893043,5.0,0.6254000000000814,-2.0,-0.08849999999893043,-0.07849999999962165,7.0,0.6267142857142451,-2.0,-0.198500000000422,0.22150000000056025,14.0,0.6283571428571771,1.0,-0.37849999999980355,0.7015000000001237,61.0,0.6296229508196448,6.0,0.08150000000114233,1.0615000000007058,118.0,0.6300338983050775,9.0,0.5014999999993961
87715345,Buy,2026-03-12 07:41:54,5166.74,5173.030000000001,0.6300000000001091,0.0,0.0,0.6300000000001091,0.0,0.0,0.06350000000020373,3.0,0.5846666666669383,2.0,-0.026499999998122803,0.1235000000006039,7.0,0.601142857142934,4.0,0.07650000000012369,-0.4099999999998545,36.0,0.6179722222222053,-1.0,0.9070000000028813,2.055000000000291,108.0,0.602620370370409,11.0,0.5620000000017171,3.2935000000006767,199.0,0.5928944723618312,24.0,0.013500000000021828
87640068,Buy,2026-03-11 10:39:31,5194.32,5182.870000000001,0.7899999999999636,-0.18149999999877764,2.0,0.788499999999658,-1.0,0.18149999999877764,-0.4114999999992506,10.0,0.7755000000001019,-3.0,-0.38149999999859574,-0.6264999999993961,22.0,0.7649090909091931,-3.0,-0.1765000000004875,-0.6899999999986903,48.0,0.7607708333334434,3.0,-0.5299999999988358,0.0235000000011496,102.0,0.7699019607843914,3.0,-1.3364999999994325,-0.7264999999988504,170.0,0.7712411764706731,-7.0,-0.28650000000016007
87634841,Sell,2026-03-11 08:08:12,5199.84,5194.139999999999,0.6300000000001091,0.0999999999994543,3.0,0.6299999999998059,2.0,0.019999999999527063,0.0999999999994543,3.0,0.6299999999998059,2.0,0.019999999999527063,-0.2000000000007276,10.0,0.6299999999999273,1.0,-0.42000000000189175,0.13999999999941792,26.0,0.6275769230769234,-3.0,-0.7999999999992724,-1.3400000000001455,68.0,0.6264852941176687,-19.0,0.47999999999956344,-0.805000000000291,135.0,0.6290740740741091,-20.0,-1.875
87455839,Sell,2026-03-10 09:14:56,5181.42,5188.195,0.6599999999998545,-0.11000000000058208,3.0,0.6633333333329574,-2.0,0.040000000000873115,-0.125,8.0,0.6662499999997635,-3.0,-0.16500000000087311,-0.125,8.0,0.6662499999997635,-3.0,-0.16500000000087311,-0.16499999999996362,19.0,0.6647368421051731,-6.0,0.13499999999930878,0.0999999999994543,53.0,0.6631509433961565,2.0,-0.8200000000006185,-0.23500000000058208,99.0,0.6636060606060527,-2.0,0.6550000000006548
87436917,Sell,2026-03-10 08:43:46,5175.96,5192.305,0.6599999999998545,0.1000000000003638,4.0,0.6599999999998545,1.0,-0.13999999999941792,-0.12149999999928696,10.0,0.5981999999999971,-1.0,-0.09150000000045111,-0.07150000000001455,17.0,0.5955294117647474,2.0,-0.18150000000059663,-0.011499999999614374,35.0,0.625342857142901,8.0,-1.108499999999367,-0.051499999999577994,79.0,0.6353797468355085,8.0,0.028500000000349246,-0.03650000000016007,154.0,0.6293116883117518,25.0,-0.1834999999991851
87433721,Sell,2026-03-10 07:45:41,5177.12,5178.64,0.6700000000000728,0.03999999999996362,2.0,0.6700000000000728,1.0,-0.03999999999996362,0.03999999999996362,4.0,0.6675000000000182,1.0,0.03999999999996362,0.020000000000436557,16.0,0.6668749999999477,-1.0,0.030000000000654836,0.30500000000029104,31.0,0.664419354838731,-2.0,-0.2649999999994179,1.125,89.0,0.6656629213483315,8.0,-0.05499999999847205,1.235000000000582,157.0,0.665375796178361,2.0,0.555000000000291
87303856,Buy,2026-03-09 12:32:49,5085.0,5110.975,0.8400000000001455,-0.049999999999272404,3.0,0.8366666666667394,0.0,0.07999999999992724,-0.16849999999976717,8.0,0.8317500000001701,-3.0,-0.0015000000003055902,-0.1414999999997235,13.0,0.8273076923077707,-2.0,-0.07849999999962165,-0.12999999999919964,35.0,0.8279714285713583,0.0,-0.7569999999996071,0.23000000000047294,146.0,0.8119999999999168,-7.0,-2.126999999999498,-0.8384999999998399,247.0,0.8124493927124851,-4.0,0.3415000000004511
87220510,Buy,2026-03-09 08:55:33,5095.55,5096.005,0.6599999999998545,0.3249999999998181,5.0,0.6639999999999417,2.0,0.49499999999989086,0.1999999999998181,13.0,0.6653846153845874,0.0,0.5700000000006185,0.16499999999996362,14.0,0.6657142857142649,-1.0,0.6050000000004729,-0.1750000000001819,32.0,0.6656250000000057,-7.0,0.6850000000004002,0.5,102.0,0.6691176470588057,-1.0,0.5900000000001455,-1.6199999999998909,194.0,0.6673092783504714,-3.0,1.7200000000002547
87193343,Buy,2026-03-09 07:09:59,5126.92,5099.02,0.6699999999991633,0.0,0.0,0.6699999999991633,0.0,0.0,0.0,0.0,0.6699999999991633,0.0,0.0,0.0,0.0,0.6699999999991633,0.0,0.0,0.0,0.0,0.6699999999991633,0.0,0.0,0.0,0.0,0.6699999999991633,0.0,0.0,0.0,0.0,0.6699999999991633,0.0,0.0
87031092,Buy,2026-03-06 08:19:20,5113.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87025580,Buy,2026-03-06 05:23:56,5124.63,5125.605,0.7599999999993088,-0.6100000000005821,3.0,0.6523333333331417,-2.0,-0.3670000000001892,-0.5150000000003274,9.0,0.702999999999823,0.0,-0.6850000000004002,-0.4900000000006912,12.0,0.7114166666665369,3.0,-0.6899999999995998,-0.5400000000008731,19.0,0.7303684210525094,-2.0,-0.47999999999956344,2.4049999999997453,55.0,0.748181818181762,10.0,-3.072000000001026,1.375,101.0,0.749603960396013,4.0,3.9949999999989814
87000308,Sell,2026-03-05 19:20:01,5069.24,5070.595,0.8400000000001455,0.25500000000010914,7.0,0.8294285714286421,0.0,-0.6549999999997453,0.7899999999999636,21.0,0.8350476190476651,10.0,0.06000000000040018,0.9400000000005093,32.0,0.836749999999995,11.0,-0.020000000000436557,1.5399999999999636,63.0,0.8376666666666978,14.0,0.340000000001055,3.5600000000004,163.0,0.8363251533742716,28.0,1.9700000000002547,4.8200000000006185,325.0,0.835806153846181,32.0,2.300000000000182
86894280,Sell,2026-03-05 07:02:29,5171.81,5172.18,0.6899999999995998,0.06500000000050932,2.0,0.6849999999999454,1.0,-0.06500000000050932,-0.09499999999934516,15.0,0.685333333333377,-4.0,0.24500000000080036,0.7700000000004366,34.0,0.6760588235293814,7.0,-0.8699999999989814,1.730000000000473,58.0,0.6726896551724073,13.0,-0.9299999999993815,5.765000000000327,162.0,0.6945864197531098,27.0,-2.7349999999996726,5.780000000000655,274.0,0.6856131386861453,25.0,1.4599999999991269
86784552,Buy,2026-03-04 11:12:36,5193.8,5194.615,0.680000000000291,0.0,1.0,0.680000000000291,0.0,0.0,0.0,1.0,0.680000000000291,0.0,0.0,-0.025000000000545697,2.0,0.6750000000001819,-1.0,0.025000000000545697,0.02999999999974534,9.0,0.6799999999999878,0.0,-0.13000000000010914,2.1149999999997817,58.0,0.6768793103448592,15.0,1.2849999999998545,1.694999999999709,121.0,0.6745867768595567,6.0,2.5050000000010186
86773790,Buy,2026-03-04 07:45:10,5170.2,5169.27,0.7300000000004729,-0.04650000000037835,3.0,0.7356666666667783,-2.0,-0.0034999999988940544,-0.36999999999898137,9.0,0.7267777777778974,0.0,0.47699999999895226,-0.2999999999992724,17.0,0.7294705882353917,2.0,-0.4399999999986903,-0.21999999999934516,30.0,0.7373666666667001,5.0,-0.6399999999994179,-1.0499999999992724,73.0,0.7424383561643755,-4.0,0.3899999999994179,5.203500000000531,226.0,0.760305309734488,15.0,-6.763500000000022
86716303,Buy,2026-03-03 14:46:45,5065.94,5066.05,1.7299999999995634,0.7714999999998327,15.0,1.5965333333333547,4.0,-0.07150000000092405,-0.07849999999962165,44.0,1.565272727272734,0.0,2.1855000000014115,-1.3234999999995125,76.0,1.578934210526325,-8.0,0.5664999999999054,0.9250000000001819,143.0,1.5778461538461384,-10.0,-3.222000000000662,4.931499999999687,429.0,1.520587412587441,-25.0,0.05850000000009459,13.50500000000011,874.0,1.440417620137327,-43.0,-3.1019999999998618
86624724,Buy,2026-03-03 10:45:26,5257.55,5256.995,0.8999999999996362,-0.009999999999308784,2.0,0.8899999999998727,-1.0,0.009999999999308784,0.3499999999994543,14.0,0.9014285714284337,-1.0,0.7900000000017826,0.5349999999998545,26.0,0.9103846153845482,1.0,0.21500000000014552,-0.8949999999995271,64.0,0.9208906249999558,-7.0,1.5649999999995998,-3.3900000000003274,204.0,0.9084166666666355,13.0,2.550000000000182,1.0999999999994543,406.0,0.8995098522167533,58.0,-7.720000000000255
86558318,Buy,2026-03-03 05:57:14,5313.09,5315.5185,0.967000000000553,0.1735000000007858,8.0,1.0051249999999072,-1.0,-0.14350000000194996,0.25350000000071304,31.0,1.0124516129031513,0.0,0.3734999999996944,0.7335000000002765,41.0,1.0181219512193886,1.0,1.0864999999994325,2.2070000000003347,88.0,1.0211136363635143,7.0,-0.18000000000029104,7.1635000000005675,274.0,1.021357664233553,39.0,0.39350000000013097,5.989999999999782,524.0,1.0148110687022736,58.0,7.7740000000012515
86192606,Sell,2026-03-02 12:46:12,5396.47,5396.09,0.7299999999995634,0.10500000000047294,3.0,0.7333333333329696,2.0,0.054999999999381544,-0.1999999999998181,12.0,0.7228333333334073,1.0,0.17299999999977445,-0.8899999999994179,22.0,0.7250454545455796,-3.0,0.27000000000043656,-2.389999999999418,46.0,0.7298043478261839,-1.0,0.47999999999956344,-1.9899999999997817,97.0,0.7283195876289216,-2.0,-2.1900000000005093,-1.1849999999994907,175.0,0.7242000000000293,2.0,-2.155000000000655
86161488,Sell,2026-03-02 08:37:17,5412.01,5411.135,0.7399999999997817,0.08500000000003638,3.0,0.7433333333331879,0.0,0.19500000000061846,-0.4899999999997817,13.0,0.7415384615382768,-4.0,0.4899999999997817,-0.44499999999970896,20.0,0.7360000000000128,-5.0,0.40500000000065484,-1.3500000000003638,41.0,0.7133658536585267,-4.0,0.5200000000004366,-0.768500000000131,80.0,0.7067750000000046,11.0,-0.8615000000008877,-1.7399999999997817,160.0,0.7026937500000259,5.0,0.2029999999995198
86155613,Buy,2026-03-02 07:32:11,5408.63,5408.73,0.8100000000004002,0.0,1.0,0.8100000000004002,0.0,0.0,0.358499999999367,7.0,0.81957142857157,2.0,-0.22850000000016735,0.3899999999994179,8.0,0.8233750000001692,3.0,-0.2600000000002183,0.0,38.0,0.7854736842105969,1.0,-0.2000000000007276,1.1034999999992579,170.0,0.7485117647058841,27.0,0.20649999999841384,0.5299999999997453,348.0,0.7256120689655274,27.0,1.6569999999983338
86014472,Buy,2026-02-27 15:27:11,5225.25,5224.895,0.839999999999236,0.23000000000047294,7.0,0.838571428571413,4.0,0.18000000000120053,1.2550000000001091,26.0,0.8363076923077503,11.0,-0.014999999998508429,1.485000000000582,41.0,0.8366829268293148,12.0,0.9249999999992724,1.230000000000473,75.0,0.8342000000000431,8.0,1.769999999999527,-0.17150000000037835,236.0,0.8291567796609959,1.0,-2.198499999998603,3.5799999999999272,438.0,0.8293561643835363,23.0,-4.920000000000073
86011644,Sell,2026-02-27 15:18:57,5226.94,5222.1115,0.7870000000002619,-0.17849999999998545,16.0,0.8196874999999864,-1.0,-0.32849999999962165,-2.2534999999998035,51.0,0.8000196078431626,-4.0,1.4034999999994398,-4.353500000000167,75.0,0.8028933333333407,-14.0,1.3135000000011132,-5.173499999999876,110.0,0.8098363636363667,-19.0,0.8864999999996144,-4.8784999999998035,282.0,0.8180319148936185,-21.0,-5.3715000000001965,-8.263500000000022,511.0,0.8214911937377658,-34.0,-0.9635000000007494
86000608,Sell,2026-02-27 15:00:40,5227.62,5220.4349999999995,0.839999999999236,-0.7000000000007276,8.0,0.8368749999999636,3.0,-1.1000000000003638,-0.5800000000008367,20.0,0.8377499999999145,5.0,-0.9399999999995998,0.3024999999997817,44.0,0.7736136363635482,9.0,-1.1825000000008004,-5.670000000000073,107.0,0.7946915887849717,5.0,3.3299999999999272,-5.540000000000873,319.0,0.8062852664576601,33.0,-7.619999999998981,-4.380000000001019,558.0,0.8094534050179296,65.0,-8.760000000000218
